level       ϵ_exact     ϵₕ[au]      1/L[au]   
1  0.5  0.49999999982347254  0.2
2  1.5  1.5000000035190024  0.2
3  2.5  2.50000008398714  0.2
4  3.5  3.5000012213331226  0.2
5  4.5  4.500012637160205  0.2
1  0.5  0.49999999983061794  0.1
2  1.5  1.4999999998577822  0.1
3  2.5  2.4999999998926112  0.1
4  3.5  3.499999999817226  0.1
5  4.5  4.499999999829166  0.1
1  0.5  0.49999999987917865  0.06666666666666667
2  1.5  1.4999999999367235  0.06666666666666667
3  2.5  2.4999999999409983  0.06666666666666667
4  3.5  3.499999999917545  0.06666666666666667
5  4.5  4.49999999992642  0.06666666666666667
1  0.5  0.4999999998141864  0.05
2  1.5  1.499999999834904  0.05
3  2.5  2.499999999886802  0.05
4  3.5  3.499999999841698  0.05
5  4.5  4.49999999988987  0.05
1  0.5  0.4999999998678142  0.04
2  1.5  1.4999999998984226  0.04
3  2.5  2.499999999920995  0.04
4  3.5  3.499999999915759  0.04
5  4.5  4.499999999958341  0.04
